    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.001,    0.000,    0.000,    0.000,    1.000
    0.001,    0.000,    0.000,    0.000,    1.000
    0.002,    0.000,    0.000,    0.000,    1.000
    0.002,    0.000,    0.000,    0.000,    1.000
    0.003,    0.000,    0.001,    0.000,    1.000
    0.004,    0.000,    0.001,    0.000,    1.000
    0.006,    0.000,    0.001,    0.000,    1.000
    0.008,    0.000,    0.002,    0.000,    1.000
    0.011,    0.000,    0.002,    0.000,    1.000
    0.015,    0.000,    0.003,    0.000,    1.000
    0.020,    0.000,    0.004,    0.000,    1.000
    0.025,    0.000,    0.006,    0.000,    1.000
    0.033,    0.000,    0.008,    0.000,    1.000
    0.042,    0.000,    0.010,    0.000,    1.000
    0.052,    0.000,    0.013,    0.000,    1.000
    0.065,    0.000,    0.017,    0.000,    1.000
    0.080,    0.000,    0.022,    0.000,    1.000
    0.099,    0.000,    0.028,    0.000,    1.000
    0.120,    0.000,    0.035,    0.000,    1.000
    0.145,    0.000,    0.044,    0.000,    1.000
    0.173,    0.000,    0.055,    0.000,    1.000
    0.205,    0.000,    0.067,    0.000,    1.000
    0.242,    0.000,    0.081,    0.000,    1.000
    0.284,    0.000,    0.098,    0.000,    1.000
    0.329,    0.000,    0.117,    0.000,    1.000
    0.379,    0.000,    0.137,    0.000,    1.000
    0.433,    0.000,    0.160,    0.000,    1.000
    0.491,    0.000,    0.185,    0.000,    1.000
    0.555,    0.000,    0.213,    0.000,    1.000
    0.622,    0.000,    0.244,    0.000,    1.000
    0.695,    0.000,    0.278,    0.000,    1.000
    0.772,    0.000,    0.314,    0.000,    1.000
    0.854,    0.000,    0.353,    0.000,    1.000
    0.940,    0.000,    0.394,    0.000,    1.000
    1.028,    0.000,    0.438,    0.000,    1.000
    1.120,    0.000,    0.484,    0.000,    1.000
    1.215,    0.000,    0.531,    0.000,    1.000
    1.312,    0.000,    0.581,    0.000,    1.000
    1.411,    0.000,    0.631,    0.000,    1.000
    1.502,    0.000,    0.683,    0.000,    1.000
    1.582,    0.000,    0.734,    0.000,    1.000
