    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.000,    0.000,    0.000,    0.000,    1.000
    0.001,    0.000,    0.000,    0.000,    1.000
    0.001,    0.000,    0.000,    0.000,    1.000
    0.002,    0.000,    0.000,    0.000,    1.000
    0.003,    0.000,    0.001,    0.000,    1.000
    0.005,    0.000,    0.001,    0.000,    1.000
    0.009,    0.000,    0.002,    0.000,    1.000
    0.014,    0.000,    0.003,    0.000,    1.000
    0.018,    0.000,    0.005,    0.000,    1.000
    0.025,    0.000,    0.007,    0.000,    1.000
    0.028,    0.000,    0.010,    0.000,    1.000
    0.036,    0.000,    0.013,    0.000,    1.000
    0.044,    0.000,    0.017,    0.000,    1.000
    0.051,    0.000,    0.022,    0.000,    1.000
    0.063,    0.000,    0.028,    0.000,    1.000
    0.071,    0.000,    0.035,    0.000,    1.000
    0.089,    0.000,    0.043,    0.000,    1.000
    0.106,    0.000,    0.053,    0.000,    1.000
    0.123,    0.000,    0.065,    0.000,    1.000
    0.149,    0.000,    0.079,    0.000,    1.000
    0.162,    0.000,    0.094,    0.000,    1.000
    0.187,    0.000,    0.111,    0.000,    1.000
    0.213,    0.000,    0.131,    0.000,    1.000
    0.238,    0.000,    0.153,    0.000,    1.000
    0.276,    0.000,    0.177,    0.000,    1.000
    0.296,    0.000,    0.203,    0.000,    1.000
    0.336,    0.000,    0.232,    0.000,    1.000
    0.375,    0.000,    0.264,    0.000,    1.000
    0.414,    0.000,    0.298,    0.000,    1.000
    0.473,    0.000,    0.336,    0.000,    1.000
    0.500,    0.000,    0.376,    0.000,    1.000
    0.553,    0.000,    0.418,    0.000,    1.000
    0.606,    0.000,    0.463,    0.000,    1.000
    0.659,    0.000,    0.511,    0.000,    1.000
    0.738,    0.000,    0.561,    0.000,    1.000
    0.771,    0.000,    0.613,    0.000,    1.000
    0.836,    0.000,    0.666,    0.000,    1.000
    0.900,    0.000,    0.721,    0.000,    1.000
    0.964,    0.000,    0.778,    0.000,    1.000
    1.060,    0.000,    0.836,    0.000,    1.000
    1.103,    0.000,    0.895,    0.000,    1.000
    1.188,    0.000,    0.955,    0.000,    1.000
    1.273,    0.000,    1.016,    0.000,    1.000
    1.358,    0.000,    1.078,    0.000,    1.000
    1.483,    0.000,    1.142,    0.000,    1.000
    1.532,    0.000,    1.207,    0.000,    1.000
    1.625,    0.000,    1.270,    0.000,    1.000
    1.719,    0.000,    1.334,    0.000,    1.000
    1.813,    0.000,    1.398,    0.000,    1.000
    1.952,    0.000,    1.464,    0.000,    1.000
    1.952,    0.000,    1.527,    0.000,    1.000
    1.948,    0.000,    1.580,    0.000,    1.000
    1.944,    0.000,    1.624,    0.000,    1.000
